customer_id,churn_risk
7577-SWIFR,0.8924649066975197
7439-DKZTW,0.8902984661089408
1452-VOQCH,0.8794487477865061
9603-OAIHC,0.8444122124892501
5542-TBBWB,0.8288812541725673
4927-WWOOZ,0.8233238098086835
5150-ITWWB,0.8084370613385111
4912-PIGUY,0.8036160597010678
3878-AVSOQ,0.7972476495120913
1628-BIZYP,0.7906414127496356
9840-EFJQB,0.7880977823841435
7465-ZZRVX,0.7876684581286547
9605-WGJVW,0.7814958409943218
1393-IMKZG,0.7727282586743006
1640-PLFMP,0.7668841153772498
5043-TRZWM,0.7587292557215193
2545-EBUPK,0.7586878009244955
9957-YODKZ,0.7489471240659735
8040-MNRTF,0.747946317653303
4559-UWIHT,0.7462415066147922
6630-UJZMY,0.7407252162566507
2262-SLNVK,0.7380183003913912
3462-BJQQA,0.7328410716034557
0021-IKXGC,0.7310331388657076
8161-QYMTT,0.7308474419936443
3295-YVUSR,0.7286378515962236
4234-XTNEA,0.725175061827952
1173-XZPYF,0.7181169524693598
5032-MIYKT,0.7176531087639266
8739-XNIKG,0.7174467251580557
6969-MVBAI,0.7100895483461288
8622-ZLFKO,0.7032341528039738
3318-NMQXL,0.7022381669230533
3422-GALYP,0.6986829290283728
5348-CAGXB,0.6969164710533352
0674-EYYZV,0.6955957912605841
9617-INGJY,0.695335665353619
4749-OJKQU,0.6921498731127511
3320-VEOYC,0.691849193804768
8309-IEYJD,0.6880811679051309
4090-KPJIP,0.6878858414398266
6350-XFYGW,0.6869129981609646
7398-SKNQZ,0.6853799728414037
8775-ERLNB,0.684560196824641
0365-BZUWY,0.6840071411739548
6357-JJPQT,0.6836011175359569
7994-UYIVZ,0.682446024291844
7858-GTZSP,0.6742504363979055
8242-SOQUO,0.6721694123003671
2254-DLXRI,0.671615907175836
1197-BVMVG,0.6706955290970248
4770-UEZOX,0.6706873026591719
3420-YJLQT,0.6699131958725824
7590-VHVEG,0.6687953874657182
2080-GKCWQ,0.6680836398059796
8087-LGYHQ,0.6680470211157392
2215-ZAFGX,0.667425995047804
4813-HQMGZ,0.6669869286427488
3096-GKWEB,0.6665374960292147
9290-SHCMB,0.6663451165716623
1508-DFXCU,0.6661856617631848
9094-AZPHK,0.6627727152709295
4060-LDNLU,0.6626275116247866
2789-HQBOU,0.6599988060346849
2876-GZYZC,0.6591327506499183
3370-HXOPH,0.6589576291071857
0187-QSXOE,0.6589406860635879
7365-BVCJH,0.6573291331075406
6918-UMQCG,0.6560456569724452
5701-YVSVF,0.6556628548523479
7537-RBWEA,0.6544234452952632
1960-UYCNN,0.6541699788833985
3489-HHPFY,0.6530239221254532
4847-TAJYI,0.6523412495352965
4367-NHWMM,0.6521234452952632
4445-ZJNMU,0.6516143236176607
5501-TVMGM,0.6499751861375294
4115-NZRKS,0.649459083455762
4854-CIDCF,0.6492632658005948
5429-LWCMV,0.6476660963641288
7823-JSOAG,0.6463484689806134
5091-HFAZW,0.6462437482550817
2880-FPNAE,0.6438129474534842
6734-GMPVK,0.6429610930911105
2674-MIAHT,0.6425349018999114
6856-RAURS,0.6419788640473562
5935-FCCNB,0.6419546697578282
7363-QTBIW,0.6410376946816422
6435-SRWBJ,0.6394820888745278
5995-SNNEW,0.6393221766129605
9919-KNPOO,0.6379228649697821
1200-TUZHR,0.6350549066223117
9822-OAOVB,0.6347789894297768
2077-MPJQO,0.6343439136311946
6229-LSCKB,0.6327834261886373
6198-ZFIOJ,0.6324701972842417
9799-CAYJJ,0.6324610335869787
4566-NECEV,0.6323865053819169
7225-CBZPL,0.6323727934985977
1319-YLZJG,0.6318198787338488
2123-AGEEN,0.6299509434943364
0928-XUTSN,0.6294041463466398
9334-GWGOW,0.6290841145834929
5382-SOYZL,0.6283130873729332
3452-GWUIN,0.6281448271081304
4395-PZMSN,0.628044657654479
5956-YHHRX,0.6272818859052299
0722-SVSFK,0.6228069236740409
7392-YYPYJ,0.6217469619405227
6407-UTSLV,0.6204694800863255
0840-DFEZH,0.6191648928789814
4132-KALRO,0.6191033263218388
4884-ZTHVF,0.6185909494042108
3841-CONLJ,0.617659989057546
4929-XIHVW,0.6167961768589043
9050-IKDZA,0.6159412109146156
0480-BIXDE,0.6152451846975547
0224-RLWWD,0.61418277114448
3411-WLRSQ,0.6125534119429634
6986-IXNDM,0.6121872700490725
3338-CVVEH,0.6121476058351746
8107-KNCIM,0.6120410289330567
3966-HRMZA,0.6107059188032261
8875-AKBYH,0.610060032730529
8313-NDOIA,0.6085440863462561
7278-CKDNC,0.6073703679980162
2754-SDJRD,0.6062816736488955
7668-XCFYV,0.6060383551303772
2985-FMWYF,0.6034329762450692
2038-OEQZH,0.6032352746662943
6215-NQCPY,0.6023755076120803
2920-RNCEZ,0.6019041196305073
3629-ZNKXA,0.6018684943998133
6719-OXYBR,0.6006204802866792
8714-CTZJW,0.6004418937730914
6851-WEFYX,0.5999590809633023
6496-JDSSB,0.5981857101148943
6519-CFDBX,0.5981826200075525
4301-VVZKA,0.5976425156204698
5628-FCGYG,0.5973594393116195
2480-JZOSN,0.5971377664829582
0168-XZKBB,0.5967139939641725
3317-VLGQT,0.5963202031858195
5399-ZIMKF,0.5963019462289613
3199-XGZCY,0.5958508239236445
2371-JQHZZ,0.5948276142842714
4059-IIEBK,0.594222190593118
4195-NZGTA,0.5939916127509342
8873-GLDMH,0.5937881126506048
7321-VGNKU,0.5928278259796774
9741-YLNTD,0.5921526381914383
7402-EYFXX,0.5911631055280716
7044-YAACC,0.5907711996557878
2688-BHGOG,0.5886534219217641
7379-FNIUJ,0.5885466702500382
9360-OMDZZ,0.587670261339938
2905-KFQUV,0.5870525151983804
4298-OYIFC,0.5855815707916081
7517-LDMPS,0.5842826259539339
3427-GGZZI,0.5839530362669102
1219-NNDDO,0.583761668818667
4633-MKHYU,0.5827870995684955
6116-RFVHN,0.5826649835264824
2897-DOVND,0.5825201809202345
3050-GBUSH,0.5822316642513248
1746-TGTWV,0.5819096419230307
5442-BHQNG,0.5816188829659328
2984-AFWNC,0.5815371050637514
9402-ORRAH,0.5815118787367621
5599-HVLTW,0.5813098921460431
9717-QEBGU,0.5811925188694349
3030-YDNRM,0.5809060847564376
5119-NZPTV,0.5804533997933556
1251-STYSZ,0.5784634784351497
9696-RMYBA,0.5783435037756472
8325-QRPZR,0.578182141672187
7394-LWLYN,0.577454878287138
4482-EWFMI,0.5766583852010788
0644-OQMDK,0.5756421602297018
6077-BDPXA,0.574521576389518
5288-AHOUP,0.5741026752574371
9633-XQABV,0.5728248803849838
4521-YEEHE,0.5706269087218712
2809-ZMYOQ,0.5704252995215179
8356-WUAOJ,0.5702190127227271
1666-JXLKU,0.5688319839532134
5271-DBYSJ,0.5676480520147649
6127-IYJOZ,0.5676412020376533
7206-PQBBZ,0.5666279878955109
5928-QLDHB,0.5659818207722062
3717-OEAUQ,0.564967529367527
5937-EORGB,0.5643052303961311
7354-OIJLX,0.5642221134053859
3130-ICDUP,0.5627177675379536
0225-ZORZP,0.5623834551457602
3292-PBZEJ,0.5619283457325177
2081-VEYEH,0.561713061410002
9121-PHQSR,0.5611736439650312
7814-LEEVE,0.5611190115173723
6860-YRJZP,0.5606244638516101
1475-VWVDO,0.5605166779929217
0928-JMXNP,0.5600593508353469
2439-LYPMQ,0.5590462682340538
4450-DLLMH,0.558884992951737
5117-IFGPS,0.5587248622018579
5216-WASFJ,0.5577625132225607
0620-DLSLK,0.5570311353309254
7245-NIIWQ,0.5564049579961345
0396-YCHWO,0.5559024329573206
8035-PWSEV,0.5555545381700115
4373-VVHQL,0.55415184402343
3420-ZDBMA,0.5541400067772385
8705-WZCYL,0.552781041103722
8541-QVFKM,0.552123109024909
2107-FBPTK,0.5516555419966594
5133-POWUA,0.5516385701733395
5405-ZMYXQ,0.55157721777771
7145-FEJWU,0.5509420774891756
9279-CJEOJ,0.5507640107017443
9885-AIBVB,0.5502295441773412
3703-KBKZP,0.5499983423485652
4536-PLEQY,0.5496292115655163
3914-FDRHP,0.5495326466292545
6833-JMZYP,0.5479387404414253
2959-FENLU,0.5475786732269414
8266-VBFQL,0.5475351299911358
6507-ZJSUR,0.5464833938390578
2103-ZRXFN,0.5462836738177222
8486-AYEQH,0.5462190530747162
3496-LFSZU,0.546181240481049
2135-DQWAQ,0.5459409779339104
9743-DQKQW,0.5458874341570668
0420-HLGXF,0.5449442972127452
3365-SAIGS,0.544411684237
1751-NCDLI,0.5443545020904794
8695-ARGXZ,0.5423585374094873
6267-DCFFZ,0.5417632712173169
5652-MSDEY,0.541724421107508
4123-DVHPH,0.5411865545867873
6907-FLBER,0.5407456410771262
1226-IENZN,0.5407182424948743
2740-TVLFN,0.5398751798712343
9588-OZDMQ,0.5397763909639572
4853-OITSN,0.5390991758705939
6198-RTPMF,0.5387980502723196
0139-IVFJG,0.5385915871144947
6705-LXORM,0.5382576789803672
1866-OBPNR,0.5378196896997193
6583-KQJLK,0.5370009705138874
0581-BXBUB,0.5369067707065637
2275-RBYQS,0.5367398517879834
3518-PZXZQ,0.5363813683479037
5879-SESNB,0.5338894233552613
1766-GKNMI,0.5333140291716748
5650-YLIBA,0.5330406144993856
8950-MTZNV,0.5329055173757127
8819-IMISP,0.5327805385794276
3904-UKFRE,0.5324549336810402
5233-AOZUF,0.5321934939587966
4236-UJPWO,0.531306430859347
2187-PKZAY,0.5311385029383405
0432-CAJZV,0.5310549213848494
1078-TDCRN,0.5307242123216288
7426-RHZGU,0.5306106034550168
0315-LVCRK,0.5305540195947199
0196-JTUQI,0.5302582457418034
8104-OSKWT,0.5295481490096636
0670-KDOMA,0.5291301828113566
0258-NOKBL,0.5290108517211562
1728-BQDMA,0.5288707131528592
3278-FSIXX,0.5288087770840363
4727-MCYZG,0.5280134600376825
2277-VWCNI,0.5279370308027654
2799-ARNLO,0.5276915629479536
3566-HJGPK,0.5271472036342043
8709-KRDVL,0.5268515752355958
8710-YGLWG,0.5266281949713412
2800-VEQXM,0.5265943451558311
5968-VXZLG,0.5262504117470703
1845-ZLLIG,0.5253155607708675
0018-NYROU,0.5249752759997977
0248-IPDFW,0.5240137935109731
6103-BOCOU,0.5237337573233414
8224-DWCKX,0.5236285505691517
0674-DGMAQ,0.5234923888844685
8617-ENBDS,0.523014692367521
2739-CACDQ,0.522819210684778
0793-TWELN,0.5226195727625879
2862-PFNIK,0.5205985532463745
8180-AKMJV,0.5202160861023022
0848-ZGQIJ,0.519678604057874
1536-HBSWP,0.5191848365014532
9274-UARKJ,0.51914147805535
5692-ICXLW,0.5184120477575401
2504-DSHIH,0.5180501984368768
5760-IFJOZ,0.5166684243019746
3798-EPWRR,0.5163200646931135
0491-KAPQG,0.5154463169450861
7315-WYOAW,0.5152995309956722
6175-IRFIT,0.5151517839347126
9773-PEQBZ,0.5147951428319227
6339-YPSAH,0.5147098067710655
7952-OBOYL,0.5143446935481275
3716-UVSPD,0.5135782846558596
5989-PGKJB,0.5130690083224233
4815-GBTCD,0.5130614896745438
5365-LLFYV,0.5130261637244687
2665-NPTGL,0.5129414738036325
3951-NJCVI,0.5129393031765149
5022-KVDQT,0.5124627136255087
9903-LYSAB,0.5121878455319823
5016-IBERQ,0.5115696890684528
9093-FPDLG,0.5114304996093725
0082-LDZUE,0.5108038444297389
9506-UXUSK,0.5104511030376387
4647-MUZON,0.5102849786398643
9214-EKVXR,0.509616527688419
2235-DWLJU,0.509296028676129
3588-WSTTJ,0.5090468314556096
8584-KMVXD,0.5085295293632996
8132-YPVBX,0.5084290004053991
4537-DKTAL,0.5083156531538661
9631-XEYKE,0.5081513098519832
8563-OYMQY,0.507846959022491
4137-BTIKL,0.5071019418985879
2523-EWWZL,0.5066319106690126
4706-DGAHW,0.5060309547318321
8270-RKSAP,0.5059537984068931
9432-VOFYX,0.5042317058787646
9529-OFXHY,0.5041922965239902
2080-CAZNM,0.5040170988849296
8903-WMRNW,0.5034416789419643
5226-NOZFC,0.5033573398219653
2800-QQUSO,0.5033253421582917
9494-MRNYX,0.5033203519006186
0570-BFQHT,0.5029459262989743
5019-GQVCR,0.502482822481406
4183-MYFRB,0.5022179073984602
9752-ZNQUT,0.5018290785653959
2209-XADXF,0.5015960169694379
