customer_id,churn_risk
7439-DKZTW,0.912046348378373
7577-SWIFR,0.9039980847690781
1452-VOQCH,0.8733924837307565
9603-OAIHC,0.8475693616227261
1393-IMKZG,0.8374996710576404
5542-TBBWB,0.8283584699836192
5150-ITWWB,0.8031528581290014
3878-AVSOQ,0.802397032415084
4912-PIGUY,0.8009991135738368
4927-WWOOZ,0.7964468103388035
7465-ZZRVX,0.7903314654689517
9605-WGJVW,0.7830323408774993
9840-EFJQB,0.7817037605694885
2545-EBUPK,0.7790063057894691
8040-MNRTF,0.7709512080298802
5043-TRZWM,0.7698863714849916
1640-PLFMP,0.7698571682234807
9957-YODKZ,0.758466557629693
1628-BIZYP,0.7538358549087834
3295-YVUSR,0.7483423885576886
2262-SLNVK,0.7464589649932475
4234-XTNEA,0.7401560643574149
8161-QYMTT,0.7399720325165667
3462-BJQQA,0.7380080812032384
3318-NMQXL,0.7305303905781423
1173-XZPYF,0.7297968644848711
6630-UJZMY,0.7270304735197167
5348-CAGXB,0.7257892945430402
0021-IKXGC,0.7188883520072085
6969-MVBAI,0.7158196396578294
8622-ZLFKO,0.7123402169069053
2215-ZAFGX,0.7092824140556564
4559-UWIHT,0.7087151471187078
8087-LGYHQ,0.7074156962618054
6350-XFYGW,0.7056310980936824
5032-MIYKT,0.7028454914875821
6357-JJPQT,0.7017097221555767
8739-XNIKG,0.6997500995709635
5701-YVSVF,0.6988675696380252
9617-INGJY,0.6935364885196681
3320-VEOYC,0.6917638534865711
0365-BZUWY,0.6907412310689172
2254-DLXRI,0.6857295589205314
2789-HQBOU,0.6847688539072527
8309-IEYJD,0.684693238622263
1508-DFXCU,0.6825172987884285
3096-GKWEB,0.681731914021854
7590-VHVEG,0.6784271367236854
0674-EYYZV,0.6769931414296892
8775-ERLNB,0.6762817254373823
0187-QSXOE,0.6760033469080854
4847-TAJYI,0.6758700118715995
4749-OJKQU,0.6733579694982137
4090-KPJIP,0.672544921886657
4770-UEZOX,0.6701084696931264
1960-UYCNN,0.6698960405247953
8242-SOQUO,0.6674068475461722
1197-BVMVG,0.6665308643590564
3422-GALYP,0.6658850900973319
4813-HQMGZ,0.663350744866799
9290-SHCMB,0.6627015467089783
2876-GZYZC,0.6580963614976258
4115-NZRKS,0.6574109756868406
9919-KNPOO,0.6572268116277631
6229-LSCKB,0.6570705353782677
7365-BVCJH,0.6569808998126669
7858-GTZSP,0.6547242614351447
5091-HFAZW,0.6546394232935914
2674-MIAHT,0.6540151191869089
9094-AZPHK,0.6534898976768462
7994-UYIVZ,0.6530352961548889
5429-LWCMV,0.6526436589709078
5935-FCCNB,0.6497448166775449
2080-GKCWQ,0.648940149542395
6856-RAURS,0.6477380136112507
3841-CONLJ,0.6476716234510647
2123-AGEEN,0.6472489139216046
2920-RNCEZ,0.646225399336031
5995-SNNEW,0.6457888484741795
3452-GWUIN,0.6444359244065205
5382-SOYZL,0.6421735700531289
3629-ZNKXA,0.6404683625895722
7363-QTBIW,0.6401455399755395
9334-GWGOW,0.6395246097615856
5956-YHHRX,0.639481650697381
8107-KNCIM,0.6387745013983442
9822-OAOVB,0.6387086871379066
7225-CBZPL,0.6376874702512892
6435-SRWBJ,0.6360129667447783
4445-ZJNMU,0.6359917791641835
1200-TUZHR,0.6329159358421103
3420-YJLQT,0.632899711710677
6215-NQCPY,0.6321625293918777
2077-MPJQO,0.6319627191827015
5501-TVMGM,0.6313364380988947
0480-BIXDE,0.6309691652793457
7537-RBWEA,0.630808806312578
8875-AKBYH,0.6301879291936996
7398-SKNQZ,0.628947091649508
0722-SVSFK,0.6287876808207281
6986-IXNDM,0.628771579566672
4395-PZMSN,0.6286230112305797
4367-NHWMM,0.6280310285348002
2754-SDJRD,0.627683276761568
8714-CTZJW,0.6268166820340204
2371-JQHZZ,0.6261086133456254
4301-VVZKA,0.6233841835617536
7392-YYPYJ,0.6227370282506459
6407-UTSLV,0.6227302850950855
4884-ZTHVF,0.6220976557441599
7668-XCFYV,0.6211288371048674
4060-LDNLU,0.6205023069257539
3489-HHPFY,0.6198045578387392
9050-IKDZA,0.6190567237903887
3370-HXOPH,0.6183959323364738
6734-GMPVK,0.6163938181579486
6918-UMQCG,0.6161975640314111
2880-FPNAE,0.6155242629710654
8313-NDOIA,0.6146769948853877
4854-CIDCF,0.6142024902360421
3338-CVVEH,0.6106894662085132
3717-OEAUQ,0.6085512503656956
3966-HRMZA,0.6080516986026501
3411-WLRSQ,0.607790162552001
7394-LWLYN,0.607016531859388
9360-OMDZZ,0.6067519736815968
2985-FMWYF,0.6056973600302008
7278-CKDNC,0.605196177807006
0928-XUTSN,0.6050054531732731
7402-EYFXX,0.604818068999911
6719-OXYBR,0.6044011526089925
9717-QEBGU,0.6032423227380658
6198-ZFIOJ,0.6012554180104717
7379-FNIUJ,0.6011674584636161
4132-KALRO,0.600692985653223
9799-CAYJJ,0.598698830382186
4566-NECEV,0.5985339823020661
1319-YLZJG,0.5980207382270014
2688-BHGOG,0.5979705158913489
2038-OEQZH,0.5978858424042537
7321-VGNKU,0.5977976727272898
5628-FCGYG,0.597504680787415
7044-YAACC,0.5963370519207647
5399-ZIMKF,0.5957807357426731
4450-DLLMH,0.5957468835878383
6583-KQJLK,0.5955063305765885
2897-DOVND,0.5952024074057112
7823-JSOAG,0.593644436176036
